x,y,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,HEATING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,LOCAL_YEAR,SPEED_MAX_GUST,MAX_TEMPERATURE,ID,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,CLIMATE_IDENTIFIER,LOCAL_DAY,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,TOTAL_PRECIPITATION_FLAG,LOCAL_DATE,STATION_NAME,MAX_REL_HUMIDITY,PROVINCE_CODE,LOCAL_MONTH,TOTAL_SNOW,TOTAL_RAIN_FLAG,TOTAL_SNOW_FLAG,TOTAL_RAIN
-71.50361111111111,46.90277777777778,,,,25,,0,2021,39,-7.2,7018573.2021.2.17,,,,0,7018573,17,-17.1,35.1,,-26.9,,,45,,,2021-02-17 00:00:00,VALCARTIER A,78,QC,2,,,,
-71.50361111111111,46.90277777777778,M,,,,,0,2021,,-6.2,7018573.2021.2.18,M,,,0,7018573,18,-18.4,36.4,,-30.6,M,,,M,,2021-02-18 00:00:00,VALCARTIER A,,QC,2,,,,
-71.50361111111111,46.90277777777778,M,,,,,0,2021,,-5.2,7018573.2021.2.19,M,,,0,7018573,19,-13.8,31.8,,-22.4,M,,,M,,2021-02-19 00:00:00,VALCARTIER A,,QC,2,,,,
-71.50361111111111,46.90277777777778,,,,,,1,2021,,-5.4,7018573.2021.2.20,M,,,0,7018573,20,-14.7,32.7,,-23.9,M,,61,,,2021-02-20 00:00:00,VALCARTIER A,83,QC,2,,,,
-71.50361111111111,46.90277777777778,M,,,22,,0.5,2021,35,-2.7,7018573.2021.2.21,,,,0,7018573,21,-15.6,33.6,,-28.4,,,,M,,2021-02-21 00:00:00,VALCARTIER A,,QC,2,,,,
-71.50361111111111,46.90277777777778,,,,,,3,2021,,-4.1,7018573.2021.2.22,M,,,0,7018573,22,-14.1,32.1,,-24.1,M,,57,,,2021-02-22 00:00:00,VALCARTIER A,85,QC,2,,,,
-71.50361111111111,46.90277777777778,,,,,,1.5,2021,,-1,7018573.2021.2.23,M,,,0,7018573,23,-2.9,20.9,,-4.8,M,,79,,,2021-02-23 00:00:00,VALCARTIER A,87,QC,2,,,,
-71.50361111111111,46.90277777777778,,,,,,2,2021,,0.9,7018573.2021.2.24,M,,,0,7018573,24,-0.6,18.6,,-2,M,,67,,,2021-02-24 00:00:00,VALCARTIER A,87,QC,2,,,,
-71.50361111111111,46.90277777777778,,,,34,,1.5,2021,41,-2,7018573.2021.2.25,,,,0,7018573,25,-10.9,28.9,,-19.7,,,48,,,2021-02-25 00:00:00,VALCARTIER A,79,QC,2,,,,
-71.50361111111111,46.90277777777778,,,,,,0,2021,,-7.4,7018573.2021.2.26,M,,,0,7018573,26,-16.1,34.1,,-24.8,M,,40,,,2021-02-26 00:00:00,VALCARTIER A,76,QC,2,,,,
-71.50361111111111,46.90277777777778,,,,,,9.5,2021,,-0.9,7018573.2021.2.27,M,,,0,7018573,27,-11.4,29.4,,-21.8,M,,52,,,2021-02-27 00:00:00,VALCARTIER A,87,QC,2,,,,
-71.50361111111111,46.90277777777778,,,,,,1,2021,,3.6,7018573.2021.2.28,M,,,0,7018573,28,-4.2,22.2,,-12,M,,65,,,2021-02-28 00:00:00,VALCARTIER A,85,QC,2,,,,
-71.50361111111111,46.90277777777778,,,,32,,10,2021,54,2.1,7018573.2021.3.1,,,,0,7018573,1,-8.1,26.1,,-18.2,,,58,,,2021-03-01 00:00:00,VALCARTIER A,90,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,30,,0,2021,65,-12.1,7018573.2021.3.2,,,,0,7018573,2,-16.7,34.7,,-21.3,,,44,,,2021-03-02 00:00:00,VALCARTIER A,63,QC,3,,,,
-71.50361111111111,46.90277777777778,M,,,31,,0,2021,33,-3.3,7018573.2021.3.3,,,,0,7018573,3,-10.8,28.8,,-18.2,,,,M,,2021-03-03 00:00:00,VALCARTIER A,,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,29,,0,2021,50,-9,7018573.2021.3.4,,,,0,7018573,4,-12.3,30.3,,-15.6,,,50,,,2021-03-04 00:00:00,VALCARTIER A,61,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,31,,0,2021,44,-12,7018573.2021.3.5,,,,0,7018573,5,-14.3,32.3,,-16.5,,,44,,,2021-03-05 00:00:00,VALCARTIER A,60,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,26,,0,2021,37,-6.8,7018573.2021.3.6,,,,0,7018573,6,-10.6,28.6,,-14.3,,,47,,,2021-03-06 00:00:00,VALCARTIER A,64,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,25,,0,2021,31,-2.4,7018573.2021.3.7,,,,0,7018573,7,-10.8,28.8,,-19.1,,,41,,,2021-03-07 00:00:00,VALCARTIER A,68,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,,,0,2021,,-2.6,7018573.2021.3.8,M,,,0,7018573,8,-11.4,29.4,,-20.1,M,,45,,,2021-03-08 00:00:00,VALCARTIER A,78,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,30,,1.5,2021,31,0.2,7018573.2021.3.9,,,,0,7018573,9,-5.4,23.4,,-10.9,,,59,,,2021-03-09 00:00:00,VALCARTIER A,79,QC,3,,,,
-71.50361111111111,46.90277777777778,M,,,,,0.5,2021,,8.5,7018573.2021.3.10,M,,,0,7018573,10,-3.7,21.7,,-15.8,M,,,M,,2021-03-10 00:00:00,VALCARTIER A,,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,24,,1.5,2021,37,8.5,7018573.2021.3.11,,,,0,7018573,11,4.5,13.5,,0.5,,,54,,,2021-03-11 00:00:00,VALCARTIER A,86,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,24,,0,2021,63,6.9,7018573.2021.3.12,,,,0,7018573,12,2.4,15.6,,-2.1,,,36,,,2021-03-12 00:00:00,VALCARTIER A,80,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,34,,0,2021,37,-1.8,7018573.2021.3.13,,,,0,7018573,13,-5.6,23.6,,-9.4,,,40,,,2021-03-13 00:00:00,VALCARTIER A,76,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,35,,0,2021,56,-5.7,7018573.2021.3.14,,,,0,7018573,14,-11.2,29.2,,-16.6,,,42,,,2021-03-14 00:00:00,VALCARTIER A,79,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,31,,0,2021,46,-9.8,7018573.2021.3.15,,,,0,7018573,15,-15.2,33.2,,-20.6,,,31,,,2021-03-15 00:00:00,VALCARTIER A,56,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,25,,0,2021,31,-2.5,7018573.2021.3.16,,,,0,7018573,16,-9.8,27.8,,-17.1,,,26,,,2021-03-16 00:00:00,VALCARTIER A,64,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,,,0,2021,,5.1,7018573.2021.3.17,M,,,0,7018573,17,-5.9,23.9,,-16.9,M,,35,,,2021-03-17 00:00:00,VALCARTIER A,71,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,32,,0.5,2021,54,4.4,7018573.2021.3.18,,,,0,7018573,18,-3.8,21.8,,-11.9,,,29,,,2021-03-18 00:00:00,VALCARTIER A,83,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,30,,0.5,2021,35,-1.7,7018573.2021.3.19,,,,0,7018573,19,-8.9,26.9,,-16,,,29,,,2021-03-19 00:00:00,VALCARTIER A,67,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,25,,0.5,2021,33,5.3,7018573.2021.3.20,,,,0,7018573,20,-5.5,23.5,,-16.3,,,44,,,2021-03-20 00:00:00,VALCARTIER A,80,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,24,,0.5,2021,33,9.5,7018573.2021.3.21,,,,0,7018573,21,-1,19,,-11.5,,,29,,,2021-03-21 00:00:00,VALCARTIER A,78,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,,,0,2021,,14,7018573.2021.3.22,M,,,0,7018573,22,2.3,15.7,,-9.4,M,,22,,,2021-03-22 00:00:00,VALCARTIER A,83,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,,,0,2021,,14.6,7018573.2021.3.23,M,,,0,7018573,23,4.3,13.7,,-6.1,M,,26,,,2021-03-23 00:00:00,VALCARTIER A,76,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,,,0.5,2021,,14.8,7018573.2021.3.24,M,,,0,7018573,24,5.8,12.2,,-3.2,M,,34,,,2021-03-24 00:00:00,VALCARTIER A,87,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,23,,2,2021,33,13.5,7018573.2021.3.25,,,,0,7018573,25,7.4,10.6,,1.3,,,65,,,2021-03-25 00:00:00,VALCARTIER A,89,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,,,21.5,2021,,8.3,7018573.2021.3.26,M,,,0,7018573,26,4.3,13.7,,0.2,M,,73,,,2021-03-26 00:00:00,VALCARTIER A,87,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,,,1,2021,,0.3,7018573.2021.3.27,M,,,0,7018573,27,-0.9,18.9,,-2,M,,67,,,2021-03-27 00:00:00,VALCARTIER A,81,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,6,,25.5,2021,37,2.7,7018573.2021.3.28,,,,0,7018573,28,0.6,17.4,,-1.5,,,70,,,2021-03-28 00:00:00,VALCARTIER A,84,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,32,,4,2021,63,3.8,7018573.2021.3.29,,,,0,7018573,29,-1.4,19.4,,-6.5,,,43,,,2021-03-29 00:00:00,VALCARTIER A,83,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,,,0,2021,,10.8,7018573.2021.3.30,M,,,0,7018573,30,1,17,,-8.8,M,,32,,,2021-03-30 00:00:00,VALCARTIER A,74,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,,,2,2021,,15.6,7018573.2021.3.31,M,,,0,7018573,31,7.1,10.9,,-1.5,M,,42,,,2021-03-31 00:00:00,VALCARTIER A,85,QC,3,,,,
-71.50361111111111,46.90277777777778,,,,34,,3,2021,46,4.2,7018573.2021.4.1,,,,0,7018573,1,-1.3,19.3,,-6.7,,,52,,,2021-04-01 00:00:00,VALCARTIER A,76,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,30,,0,2021,33,-3,7018573.2021.4.2,,,,0,7018573,2,-7,25,,-10.9,,,48,,,2021-04-02 00:00:00,VALCARTIER A,74,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,23,,0,2021,35,4.5,7018573.2021.4.3,,,,0,7018573,3,-5.1,23.1,,-14.6,,,30,,,2021-04-03 00:00:00,VALCARTIER A,79,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,34,,0,2021,33,9.1,7018573.2021.4.4,,,,0,7018573,4,1,17,,-7.1,,,37,,,2021-04-04 00:00:00,VALCARTIER A,71,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,33,,0.5,2021,37,8.7,7018573.2021.4.5,,,,0,7018573,5,3,15,,-2.7,,,34,,,2021-04-05 00:00:00,VALCARTIER A,74,QC,4,,,,
-71.50361111111111,46.90277777777778,M,M,,,M,,2021,,,7018573.2021.4.6,M,M,,,7018573,6,,,M,,M,M,,M,M,2021-04-06 00:00:00,VALCARTIER A,,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,,,0,2021,,14.6,7018573.2021.4.7,M,,,0,7018573,7,6.7,11.3,,-1.3,M,,56,,,2021-04-07 00:00:00,VALCARTIER A,86,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,,,0,2021,,16.3,7018573.2021.4.8,M,,,0,7018573,8,7.1,10.9,,-2.2,M,,50,,,2021-04-08 00:00:00,VALCARTIER A,83,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,,,0.5,2021,,20.2,7018573.2021.4.9,M,,,0,7018573,9,9.9,8.1,,-0.4,M,,39,,,2021-04-09 00:00:00,VALCARTIER A,82,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,9,,0,2021,37,14.2,7018573.2021.4.10,,,,0,7018573,10,8.8,9.2,,3.3,,,34,,,2021-04-10 00:00:00,VALCARTIER A,79,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,6,,0,2021,46,13.2,7018573.2021.4.11,,,,0,7018573,11,8.1,9.9,,2.9,,,28,,,2021-04-11 00:00:00,VALCARTIER A,62,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,8,,0,2021,52,15,7018573.2021.4.12,,,,0,7018573,12,11.1,6.9,,7.1,,,49,,,2021-04-12 00:00:00,VALCARTIER A,66,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,11,,0,2021,33,14.8,7018573.2021.4.13,,,,0,7018573,13,5.4,12.6,,-4,,,38,,,2021-04-13 00:00:00,VALCARTIER A,78,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,,,0,2021,,16,7018573.2021.4.14,M,,,0,7018573,14,5.2,12.8,,-5.6,M,,27,,,2021-04-14 00:00:00,VALCARTIER A,78,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,14,,0,2021,37,18.6,7018573.2021.4.15,,,,0,7018573,15,8.5,9.5,,-1.7,,,24,,,2021-04-15 00:00:00,VALCARTIER A,68,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,9,,0,2021,41,10.6,7018573.2021.4.16,,,,0,7018573,16,7.1,10.9,,3.5,,,35,,,2021-04-16 00:00:00,VALCARTIER A,54,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,8,,0,2021,37,8.6,7018573.2021.4.17,,,,0,7018573,17,5.5,12.5,,2.4,,,46,,,2021-04-17 00:00:00,VALCARTIER A,75,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,,,0,2021,,11.6,7018573.2021.4.18,M,,,0,7018573,18,6.8,11.2,,1.9,M,,50,,,2021-04-18 00:00:00,VALCARTIER A,78,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,35,,0,2021,39,16.1,7018573.2021.4.19,,,,0,7018573,19,6.9,11.1,,-2.3,,,41,,,2021-04-19 00:00:00,VALCARTIER A,81,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,24,,4,2021,52,9.6,7018573.2021.4.20,,,,0,7018573,20,4.5,13.5,,-0.7,,,44,,,2021-04-20 00:00:00,VALCARTIER A,80,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,,,3,2021,,2.6,7018573.2021.4.21,M,,,0,7018573,21,-0.4,18.4,,-3.4,M,,51,,,2021-04-21 00:00:00,VALCARTIER A,80,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,29,,0.5,2021,50,0.9,7018573.2021.4.22,,,,0,7018573,22,-1.4,19.4,,-3.7,,,44,,,2021-04-22 00:00:00,VALCARTIER A,73,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,28,,1,2021,67,13,7018573.2021.4.23,,,,0,7018573,23,6.6,11.4,,0.1,,,24,,,2021-04-23 00:00:00,VALCARTIER A,52,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,28,,0,2021,50,19,7018573.2021.4.24,,,,0,7018573,24,9.3,8.7,,-0.5,,,22,,,2021-04-24 00:00:00,VALCARTIER A,73,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,,,6,2021,,15,7018573.2021.4.25,M,,,0,7018573,25,8.4,9.6,,1.8,M,,42,,,2021-04-25 00:00:00,VALCARTIER A,83,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,31,,3,2021,44,4.8,7018573.2021.4.26,,,,0,7018573,26,1.6,16.4,,-1.6,,,62,,,2021-04-26 00:00:00,VALCARTIER A,77,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,32,,0.5,2021,39,16.6,7018573.2021.4.27,,,,0,7018573,27,9,9,,1.4,,,35,,,2021-04-27 00:00:00,VALCARTIER A,76,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,,,0,2021,,19.2,7018573.2021.4.28,M,,,0,7018573,28,10.9,7.1,,2.6,M,,27,,,2021-04-28 00:00:00,VALCARTIER A,77,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,,,0,2021,,18.9,7018573.2021.4.29,M,,,0,7018573,29,11.7,6.3,,4.4,M,,29,,,2021-04-29 00:00:00,VALCARTIER A,63,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,,,4,2021,,12.5,7018573.2021.4.30,M,,,0,7018573,30,9.2,8.8,,5.9,M,,51,,,2021-04-30 00:00:00,VALCARTIER A,82,QC,4,,,,
-71.50361111111111,46.90277777777778,,,,28,,0.5,2021,48,11.6,7018573.2021.5.1,,,,0,7018573,1,7.5,10.5,,3.3,,,25,,,2021-05-01 00:00:00,VALCARTIER A,69,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,29,,0.5,2021,52,14,7018573.2021.5.2,,,,0,7018573,2,7,11,,-0.1,,,20,,,2021-05-02 00:00:00,VALCARTIER A,77,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,,,0.5,2021,,12.4,7018573.2021.5.3,M,,,0,7018573,3,4.6,13.4,,-3.2,M,,23,,,2021-05-03 00:00:00,VALCARTIER A,67,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,12,,0,2021,31,12.2,7018573.2021.5.4,,,,0,7018573,4,8.1,9.9,,3.9,,,37,,,2021-05-04 00:00:00,VALCARTIER A,61,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,,,17,2021,,10,7018573.2021.5.5,M,,,0,7018573,5,8.4,9.6,,6.7,M,,55,,,2021-05-05 00:00:00,VALCARTIER A,84,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,32,,2,2021,50,11.1,7018573.2021.5.6,,,,0,7018573,6,3.7,14.3,,-3.8,,,46,,,2021-05-06 00:00:00,VALCARTIER A,84,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,,,0.5,2021,,14.6,7018573.2021.5.7,M,,,0,7018573,7,4.8,13.2,,-5.1,M,,26,,,2021-05-07 00:00:00,VALCARTIER A,81,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,10,,0.5,2021,39,12.1,7018573.2021.5.8,,,,0,7018573,8,6,12,,-0.1,,,42,,,2021-05-08 00:00:00,VALCARTIER A,79,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,35,,0.5,2021,37,17.7,7018573.2021.5.9,,,,0,7018573,9,7.7,10.3,,-2.4,,,29,,,2021-05-09 00:00:00,VALCARTIER A,80,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,25,,0,2021,35,17.5,7018573.2021.5.10,,,,0,7018573,10,9.3,8.7,,1.1,,,38,,,2021-05-10 00:00:00,VALCARTIER A,80,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,,,3.5,2021,,8.9,7018573.2021.5.11,M,,,0,7018573,11,5.5,12.5,,2,M,,71,,,2021-05-11 00:00:00,VALCARTIER A,82,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,35,,0,2021,41,15.5,7018573.2021.5.12,,,,0,7018573,12,7.9,10.1,,0.3,,,34,,,2021-05-12 00:00:00,VALCARTIER A,84,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,35,,0,2021,78,19.6,7018573.2021.5.13,,,,0,7018573,13,9.1,8.9,,-1.5,,,29,,,2021-05-13 00:00:00,VALCARTIER A,80,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,29,,0,2021,50,21.6,7018573.2021.5.14,,,,0,7018573,14,10.8,7.2,,-0.1,,,23,,,2021-05-14 00:00:00,VALCARTIER A,83,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,29,,0.5,2021,56,23,7018573.2021.5.15,,,,0,7018573,15,13.2,4.8,,3.4,,,29,,,2021-05-15 00:00:00,VALCARTIER A,73,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,34,,0.5,2021,52,21.1,7018573.2021.5.16,,,,0,7018573,16,12.4,5.6,,3.7,,,43,,,2021-05-16 00:00:00,VALCARTIER A,81,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,23,,0.5,2021,37,24.5,7018573.2021.5.17,,,,0,7018573,17,13.4,4.6,,2.2,,,25,,,2021-05-17 00:00:00,VALCARTIER A,80,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,30,,0,2021,46,23.3,7018573.2021.5.18,,,,0,7018573,18,18,0,,12.6,,,17,,,2021-05-18 00:00:00,VALCARTIER A,66,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,,,0,2021,,23.1,7018573.2021.5.19,M,,,0,7018573,19,15.7,2.3,,8.2,M,,28,,,2021-05-19 00:00:00,VALCARTIER A,74,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,,,0,2021,,29.2,7018573.2021.5.20,M,,,0.1,7018573,20,18.1,0,,7,M,,32,,,2021-05-20 00:00:00,VALCARTIER A,78,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,,,0,2021,,28.7,7018573.2021.5.21,M,,,1.9,7018573,21,19.9,0,,11,M,,45,,,2021-05-21 00:00:00,VALCARTIER A,81,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,26,,0,2021,44,28.1,7018573.2021.5.22,,,,2.5,7018573,22,20.5,0,,12.9,,,45,,,2021-05-22 00:00:00,VALCARTIER A,80,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,2,,8.5,2021,56,16.9,7018573.2021.5.23,,,,0,7018573,23,10.5,7.5,,4.1,,,34,,,2021-05-23 00:00:00,VALCARTIER A,90,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,25,,0,2021,33,18,7018573.2021.5.24,,,,0,7018573,24,9.9,8.1,,1.8,,,31,,,2021-05-24 00:00:00,VALCARTIER A,76,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,23,,8,2021,33,18.5,7018573.2021.5.25,,,,0,7018573,25,9.7,8.3,,0.8,,,52,,,2021-05-25 00:00:00,VALCARTIER A,84,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,31,,1.5,2021,52,27.5,7018573.2021.5.26,,,,2.9,7018573,26,20.9,0,,14.2,,,52,,,2021-05-26 00:00:00,VALCARTIER A,86,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,36,,0,2021,57,15.4,7018573.2021.5.27,,,,0,7018573,27,7.1,10.9,,-1.3,,,33,,,2021-05-27 00:00:00,VALCARTIER A,68,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,31,,0,2021,54,14.4,7018573.2021.5.28,,,,0,7018573,28,6,12,,-2.4,,,26,,,2021-05-28 00:00:00,VALCARTIER A,74,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,10,,0.5,2021,31,15.3,7018573.2021.5.29,,,,0,7018573,29,6.4,11.6,,-2.6,,,31,,,2021-05-29 00:00:00,VALCARTIER A,73,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,7,,0.5,2021,31,18.3,7018573.2021.5.30,,,,0,7018573,30,9.5,8.5,,0.6,,,31,,,2021-05-30 00:00:00,VALCARTIER A,81,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,,,0,2021,,11.8,7018573.2021.5.31,M,,,0,7018573,31,10.1,7.9,,8.4,M,,73,,,2021-05-31 00:00:00,VALCARTIER A,83,QC,5,,,,
-71.50361111111111,46.90277777777778,,,,22,,4.5,2021,33,20.5,7018573.2021.6.1,,,,0,7018573,1,14.5,3.5,,8.4,,,46,,,2021-06-01 00:00:00,VALCARTIER A,86,QC,6,,,,
-71.50361111111111,46.90277777777778,,,,25,,0,2021,46,24.5,7018573.2021.6.2,,,,0,7018573,2,16.2,1.8,,7.9,,,43,,,2021-06-02 00:00:00,VALCARTIER A,88,QC,6,,,,
-71.50361111111111,46.90277777777778,,,,,,5,2021,,18.6,7018573.2021.6.3,M,,,0,7018573,3,13.4,4.6,,8.1,M,,65,,,2021-06-03 00:00:00,VALCARTIER A,85,QC,6,,,,
-71.50361111111111,46.90277777777778,,,,22,,0.5,2021,33,23.3,7018573.2021.6.4,,,,0,7018573,4,17.6,0.4,,11.8,,,57,,,2021-06-04 00:00:00,VALCARTIER A,88,QC,6,,,,
-71.50361111111111,46.90277777777778,,,,25,,0,2021,46,24.4,7018573.2021.6.5,,,,0,7018573,5,17.3,0.7,,10.1,,,62,,,2021-06-05 00:00:00,VALCARTIER A,86,QC,6,,,,
-71.50361111111111,46.90277777777778,,,,,,0,2021,,27.2,7018573.2021.6.6,M,,,3.1,7018573,6,21.1,0,,15,M,,56,,,2021-06-06 00:00:00,VALCARTIER A,84,QC,6,,,,
-71.50361111111111,46.90277777777778,,,,23,,0.5,2021,59,31.9,7018573.2021.6.7,,,,5.3,7018573,7,23.3,0,,14.6,,,39,,,2021-06-07 00:00:00,VALCARTIER A,86,QC,6,,,,
-71.50361111111111,46.90277777777778,,,,24,,0,2021,35,31,7018573.2021.6.8,,,,7.3,7018573,8,25.3,0,,19.5,,,45,,,2021-06-08 00:00:00,VALCARTIER A,76,QC,6,,,,
-71.50361111111111,46.90277777777778,,,,33,,0,2021,46,25.3,7018573.2021.6.9,,,,0.7,7018573,9,18.7,0,,12.1,,,26,,,2021-06-09 00:00:00,VALCARTIER A,54,QC,6,,,,
-71.50361111111111,46.90277777777778,,,,1,,0,2021,35,18.8,7018573.2021.6.10,,,,0,7018573,10,12.2,5.8,,5.6,,,30,,,2021-06-10 00:00:00,VALCARTIER A,77,QC,6,,,,
-71.50361111111111,46.90277777777778,,,,,,0,2021,,22.9,7018573.2021.6.11,M,,,0,7018573,11,13.4,4.6,,3.9,M,,34,,,2021-06-11 00:00:00,VALCARTIER A,77,QC,6,,,,
-71.50361111111111,46.90277777777778,,,,31,,0,2021,35,25.7,7018573.2021.6.12,,,,0,7018573,12,14.9,3.1,,4.1,,,21,,,2021-06-12 00:00:00,VALCARTIER A,76,QC,6,,,,
-71.50361111111111,46.90277777777778,,,,,,0,2021,,23.2,7018573.2021.6.13,M,,,0,7018573,13,14.3,3.7,,5.3,M,,34,,,2021-06-13 00:00:00,VALCARTIER A,69,QC,6,,,,
-71.50361111111111,46.90277777777778,,,,,,9,2021,,17.4,7018573.2021.6.14,M,,,0,7018573,14,14.7,3.3,,11.9,M,,55,,,2021-06-14 00:00:00,VALCARTIER A,83,QC,6,,,,
-71.50361111111111,46.90277777777778,,,,36,,10,2021,41,17.8,7018573.2021.6.15,,,,0,7018573,15,13.1,4.9,,8.3,,,67,,,2021-06-15 00:00:00,VALCARTIER A,84,QC,6,,,,
-71.50361111111111,46.90277777777778,,,,33,,0,2021,56,18.6,7018573.2021.6.16,,,,0,7018573,16,13.3,4.7,,7.9,,,48,,,2021-06-16 00:00:00,VALCARTIER A,73,QC,6,,,,
-71.50361111111111,46.90277777777778,,,,27,,0,2021,41,24.4,7018573.2021.6.17,,,,0,7018573,17,15.5,2.5,,6.6,,,31,,,2021-06-17 00:00:00,VALCARTIER A,82,QC,6,,,,
-71.50361111111111,46.90277777777778,,,,23,,10.5,2021,41,25,7018573.2021.6.18,,,,0,7018573,18,15.6,2.4,,6.1,,,44,,,2021-06-18 00:00:00,VALCARTIER A,83,QC,6,,,,
-71.50361111111111,46.90277777777778,,,,31,,9.5,2021,54,23,7018573.2021.6.19,,,,0.3,7018573,19,18.3,0,,13.5,,,60,,,2021-06-19 00:00:00,VALCARTIER A,84,QC,6,,,,
